,City,Date,Country,Cloudiness,Max_temp,Pressure,Humidity,lng,lat,wind_speed
49,Hasaki,2021-10-19 15:10:38,JP,100,55.69,1006,87,140.8333,35.7333,7.43
50,Buribay,2021-10-19 15:04:49,RU,100,48.09,1009,59,58.1592,51.9617,5.68
51,Izumo,2021-10-19 15:04:50,JP,66,54.91,1016,80,132.7667,35.3667,13.76
52,Cayenne,2021-10-19 15:04:47,GF,75,89.64,1013,71,-52.3333,4.9333,5.01
53,Brae,2021-10-19 15:10:39,GB,100,53.51,995,96,-1.353,60.3964,11.12
54,Yellowknife,2021-10-19 15:07:16,CA,69,32.41,1022,96,-114.3525,62.456,4.0
55,Avera,2021-10-19 15:10:40,US,0,69.91,1024,44,-82.5271,33.194,2.93
56,Ulladulla,2021-10-19 15:09:21,AU,93,53.87,1017,85,150.4667,-35.35,11.61
57,San Jerónimo,2021-10-19 15:04:51,PE,87,60.19,1017,46,-75.2829,-11.9472,0.87
58,Port Blair,2021-10-19 15:10:41,IN,32,81.25,1014,83,92.75,11.6667,8.46
59,Lakes Entrance,2021-10-19 15:04:52,AU,48,55.58,1024,92,147.981,-37.8811,11.3
60,Nicoya,2021-10-19 15:04:52,CR,59,80.89,1014,78,-85.452,10.1483,2.55
61,Albany,2021-10-19 15:09:17,US,8,56.8,1012,62,-73.9662,42.6001,4.0
62,Arkhangelsk,2021-10-19 15:04:53,RU,40,33.91,1007,86,40.5433,64.5401,4.47
63,Qaanaaq,2021-10-19 15:07:56,GL,100,23.63,1011,72,-69.3632,77.484,9.01
64,Vaini,2021-10-19 15:10:44,TO,20,71.76,1019,88,-175.2,-21.2,8.05
65,Constitución,2021-10-19 15:07:37,CL,0,66.56,1014,51,-72.4167,-35.3333,4.56
66,Husavik,2021-10-19 15:10:45,IS,100,35.42,1014,70,-17.3389,66.0449,22.26
67,Kumul,2021-10-19 15:10:45,CN,0,57.4,1021,21,93.45,42.8,4.9
68,Tilichiki,2021-10-19 15:10:46,RU,84,9.95,998,91,166.1,60.4667,8.21
69,Bredasdorp,2021-10-19 15:10:46,ZA,0,69.28,1021,61,20.0403,-34.5322,20.2
70,Takaka,2021-10-19 15:04:55,NZ,20,50.56,1025,85,172.8,-40.85,4.92
71,Severo-Kuril'sk,2021-10-19 15:10:47,RU,69,39.54,1017,82,156.125,50.6789,16.13
72,Cabo Rojo,2021-10-19 15:04:56,PR,31,89.98,1015,69,-67.1457,18.0866,1.43
73,Broken Hill,2021-10-19 15:04:56,AU,0,57.96,1019,36,141.4333,-31.95,9.06
74,Diego de Almagro,2021-10-19 15:03:11,CL,1,75.42,1014,15,-70.05,-26.3667,8.39
75,Dikson,2021-10-19 15:07:26,RU,100,26.83,1000,58,80.5464,73.5069,14.27
76,Guerrero Negro,2021-10-19 15:10:48,MX,6,65.88,1016,67,-114.0611,27.9769,11.95
77,Thompson,2021-10-19 15:10:48,CA,87,33.93,1025,76,-97.8558,55.7435,9.4
78,Kattivākkam,2021-10-19 15:04:57,IN,100,86.09,1010,74,80.3167,13.2167,5.03
79,Barrow,2021-10-19 15:10:49,US,90,23.02,1006,80,-156.7887,71.2906,10.36
80,Kamenka,2021-10-19 15:04:58,RU,99,41.88,1016,61,42.7678,51.3223,12.19
81,Vila Franca do Campo,2021-10-19 15:04:59,PT,3,72.01,1019,63,-25.4333,37.7167,9.15
82,Luwuk,2021-10-19 15:04:59,ID,70,78.13,1015,86,122.7875,-0.9516,3.18
83,Ribeira Grande,2021-10-19 15:10:50,PT,40,73.8,1020,64,-28.7,38.5167,13.8
84,Kalengwa,2021-10-19 15:04:59,ZM,71,82.96,1008,38,25.0027,-13.4659,13.02
85,Lock Haven,2021-10-19 15:05:00,US,0,61.83,1020,70,-77.4469,41.137,9.19
86,Río Bueno,2021-10-19 15:05:01,CL,37,60.94,1017,57,-72.9667,-40.3167,4.65
87,Dakar,2021-10-19 15:03:45,SN,68,94.08,1011,63,-17.4441,14.6937,10.54
88,Saraland,2021-10-19 15:05:01,US,0,71.6,1023,76,-88.0706,30.8207,3.6
89,Vestmannaeyjar,2021-10-19 15:10:52,IS,0,49.19,998,66,-20.2734,63.4427,5.75
90,Mogadishu,2021-10-19 15:04:24,SO,100,79.25,1012,84,45.3438,2.0371,13.89
91,Cairns,2021-10-19 15:02:43,AU,75,76.95,1011,92,145.7667,-16.9167,1.14
92,San Ramon,2021-10-19 15:10:52,US,1,51.49,1017,87,-121.978,37.7799,0.0
93,Ponta do Sol,2021-10-19 15:09:51,PT,97,84.7,1020,67,-17.1,32.6667,3.83
94,Beringovskiy,2021-10-19 15:10:53,RU,100,31.75,979,98,179.3167,63.05,10.04
95,Saint-Philippe,2021-10-19 15:08:13,RE,79,76.59,1021,79,55.7679,-21.3585,8.95
96,Freeport,2021-10-19 15:03:54,US,1,59.67,1016,61,-73.5832,40.6576,8.01
97,Indian Head,2021-10-19 15:05:04,US,1,66.2,1022,54,-77.1622,38.6001,5.01
98,Santa Isabel Rio Negro,2021-10-19 15:05:05,BR,81,89.56,1014,52,-65.0192,-0.4139,1.86
99,Meulaboh,2021-10-19 15:10:54,ID,100,78.24,1014,85,96.1285,4.1363,3.53
100,Shubarkuduk,2021-10-19 15:10:55,KZ,98,55.9,1010,43,56.4872,49.1447,6.13
101,Avarua,2021-10-19 15:09:00,CK,77,62.65,1014,94,-159.775,-21.2078,2.3
102,Bilibino,2021-10-19 15:02:33,RU,100,3.9,1005,95,166.4372,68.0546,3.71
103,Plettenberg Bay,2021-10-19 14:59:05,ZA,0,62.91,1023,69,23.3716,-34.0527,14.47
104,Tatuí,2021-10-19 15:05:06,BR,100,62.37,1018,83,-47.8569,-23.3556,14.45
105,Tiksi,2021-10-19 15:07:31,RU,100,18.05,1002,95,128.8694,71.6872,8.48
106,Phuket,2021-10-19 15:05:07,TH,75,88.09,1014,94,98.25,8.0,6.91
107,Port Alfred,2021-10-19 15:10:58,ZA,0,64.69,1025,64,26.891,-33.5906,15.37
108,Tuktoyaktuk,2021-10-19 15:10:58,CA,82,20.91,1010,86,-133.0374,69.4541,5.53
109,Tasiilaq,2021-10-19 15:10:59,GL,0,32.16,1025,51,-37.6368,65.6145,2.46
110,Mercedes,2021-10-19 15:05:09,AR,4,74.86,1022,38,-59.4307,-34.6515,1.77
111,Chokurdakh,2021-10-19 15:10:59,RU,100,-8.34,1011,98,147.9167,70.6333,6.53
112,Khatanga,2021-10-19 15:11:00,RU,100,30.56,998,94,102.5,71.9667,14.41
113,Dubai,2021-10-19 15:03:46,AE,0,89.85,1008,55,55.3047,25.2582,8.05
114,Clyde River,2021-10-19 15:11:00,CA,100,31.44,1012,76,-68.5914,70.4692,3.83
115,Impfondo,2021-10-19 15:05:10,CG,97,81.25,1007,79,18.0667,1.6381,4.23
116,Pingliang,2021-10-19 15:05:11,CN,100,44.87,1024,94,106.6861,35.5392,6.11
117,Ottawa,2021-10-19 15:03:56,CA,91,49.71,1012,78,-75.6981,45.4112,1.01
118,Lagos,2021-10-19 15:05:12,NG,68,85.77,1009,64,3.75,6.5833,6.29
119,Bethel,2021-10-19 15:11:02,US,1,58.03,1014,68,-73.414,41.3712,1.01
120,Coyhaique,2021-10-19 15:09:45,CL,40,65.01,1017,63,-72.0662,-45.5752,6.91
121,Ørje,2021-10-19 15:05:13,NO,100,40.14,1008,99,11.6602,59.4802,3.78
122,Buchanan,2021-10-19 15:05:14,LR,94,87.76,1010,71,-10.0467,5.8808,8.63
123,Ostrovnoy,2021-10-19 15:11:03,RU,100,35.42,1007,64,39.5131,68.0531,25.23
124,Klaksvík,2021-10-19 15:11:04,FO,100,50.92,990,97,-6.589,62.2266,7.85
125,San Carlos del Zulia,2021-10-19 15:05:15,VE,26,86.88,1012,65,-71.9135,9.0,5.73
126,Lodja,2021-10-19 15:02:37,CD,100,73.96,1009,85,23.4333,-3.4833,1.32
127,Naryan-Mar,2021-10-19 15:05:16,RU,100,32.81,996,97,53.087,67.6713,6.24
128,Pevek,2021-10-19 15:11:05,RU,100,13.44,1001,91,170.3133,69.7008,15.64
129,Ilulissat,2021-10-19 15:11:06,GL,75,39.22,1021,28,-51.1,69.2167,19.57
130,Jaru,2021-10-19 15:02:31,BR,79,89.73,1014,49,-62.4664,-10.4389,3.96
131,Ahipara,2021-10-19 15:11:06,NZ,58,52.45,1024,90,173.1667,-35.1667,4.34
132,Birjand,2021-10-19 15:03:41,IR,0,66.09,1014,15,59.2211,32.8663,2.66
133,Touros,2021-10-19 15:11:07,BR,80,90.5,1013,56,-35.4608,-5.1989,14.65
134,Syracuse,2021-10-19 15:05:19,IT,9,70.97,1026,64,15.2792,37.0881,7.9
135,Porto Velho,2021-10-19 15:11:07,BR,40,86.05,1014,66,-63.9039,-8.7619,3.44
136,Nome,2021-10-19 15:11:08,US,90,30.27,984,93,-165.4064,64.5011,20.71
137,Sørland,2021-10-19 15:05:20,NO,100,40.86,1004,54,12.6934,67.667,23.29
138,Nanortalik,2021-10-19 15:09:01,GL,82,41.09,1021,47,-45.2371,60.1432,1.88
139,Borogontsy,2021-10-19 15:11:09,RU,100,14.58,1015,94,131.1683,62.6683,2.42
140,Hilo,2021-10-19 15:06:47,US,90,71.33,1018,88,-155.09,19.7297,8.05
141,Oddur,2021-10-19 15:05:21,SO,99,76.8,1011,68,43.8894,4.1213,12.28
142,Hearst,2021-10-19 15:05:21,CA,9,54.59,1010,68,-83.6665,49.6835,7.09
143,Pedersore,2021-10-19 15:11:11,FI,100,36.9,1016,67,22.6833,63.65,7.14
144,Oskemen,2021-10-19 15:05:22,KZ,6,31.96,1021,100,82.6119,49.9565,4.47
145,Savalou,2021-10-19 15:05:22,BJ,79,82.83,1009,68,1.9756,7.9281,1.79
146,Douentza,2021-10-19 15:05:23,ML,96,91.51,1008,38,-2.9517,14.9951,9.95
147,Griffith,2021-10-19 15:05:23,US,1,64.09,1020,64,-87.4237,41.5284,1.01
148,Muros,2021-10-19 15:11:12,ES,1,78.24,1018,53,-9.0603,42.7762,12.48
149,Lompoc,2021-10-19 15:11:13,US,1,58.14,1017,88,-120.4579,34.6391,8.05
150,Salalah,2021-10-19 15:11:13,OM,0,78.89,1011,83,54.0924,17.0151,8.05
151,Cidreira,2021-10-19 15:05:24,BR,0,66.0,1023,58,-50.2056,-30.1811,9.48
152,Morondava,2021-10-19 15:05:24,MG,15,78.67,1014,77,44.2833,-20.2833,20.02
153,Ancud,2021-10-19 15:08:23,CL,5,65.73,1018,75,-73.8203,-41.8697,3.4
154,Aswān,2021-10-19 15:05:25,EG,0,91.81,1012,12,32.907,24.0934,14.65
155,Butaritari,2021-10-19 15:11:15,KI,53,82.65,1011,68,172.7902,3.0707,9.82
156,Klyuchi,2021-10-19 15:11:15,RU,80,43.97,1023,49,79.1667,52.2667,7.52
157,Mar del Plata,2021-10-19 15:09:04,AR,0,68.02,1023,52,-57.5575,-38.0023,11.5
158,Noumea,2021-10-19 15:09:16,NC,100,78.01,1014,99,166.4572,-22.2763,4.92
159,Tessalit,2021-10-19 15:05:27,ML,2,95.58,1009,7,1.0114,20.1986,14.47
160,Kapaa,2021-10-19 15:07:46,US,75,73.72,1019,91,-159.319,22.0752,13.8
161,Ürümqi,2021-10-19 15:05:27,CN,97,47.35,1021,46,87.6005,43.801,4.47
162,Raudeberg,2021-10-19 15:05:28,NO,100,55.18,997,87,5.1352,61.9875,8.99
163,Iskateley,2021-10-19 15:05:28,RU,100,32.72,996,96,53.1512,67.6803,6.15
164,Havelock,2021-10-19 15:02:17,US,0,69.06,1024,62,-76.9013,34.8791,4.0
165,Agirish,2021-10-19 15:05:29,RU,100,38.3,1000,71,63.0231,61.9247,10.96
166,Ust-Tsilma,2021-10-19 15:05:29,RU,99,33.21,998,89,52.1498,65.441,4.23
167,Talnakh,2021-10-19 15:11:19,RU,97,30.56,1006,94,88.3972,69.4865,9.71
168,Piła,2021-10-19 15:05:30,PL,100,57.45,1018,59,16.7378,53.1515,8.77
169,Mahébourg,2021-10-19 15:08:19,MU,40,75.49,1020,73,57.7,-20.4081,12.66
170,Hervey Bay,2021-10-19 15:05:31,AU,0,71.04,1014,81,152.8535,-25.2986,6.02
171,Poum,2021-10-19 15:11:21,NC,100,75.42,1013,85,164.0167,-20.2333,10.58
172,New Norfolk,2021-10-19 15:11:22,AU,53,41.72,1028,67,147.0587,-42.7826,1.63
173,Kruisfontein,2021-10-19 15:08:26,ZA,0,66.88,1024,61,24.7314,-34.0033,18.03
174,Reconquista,2021-10-19 15:05:33,AR,0,80.11,1020,23,-59.65,-29.15,6.87
175,Storsteinnes,2021-10-19 15:05:33,NO,59,27.37,1014,77,19.2344,69.2408,6.96
176,Ormara,2021-10-19 15:11:23,PK,0,81.12,1010,57,64.6357,25.2088,6.35
177,Katsuura,2021-10-19 15:11:23,JP,100,59.02,1007,91,140.3,35.1333,9.93
178,Itarema,2021-10-19 15:11:24,BR,62,89.56,1011,54,-39.9167,-2.9248,16.93
179,La Ronge,2021-10-19 15:05:35,CA,8,32.83,1030,75,-105.2842,55.1001,3.42
180,Shache,2021-10-19 15:05:35,CN,0,57.16,1019,19,77.2406,38.4167,6.38
181,Arrondissement d'Arcachon,2021-10-19 15:05:37,FR,0,80.65,1020,44,-1.0519,44.5875,5.75
182,Faanui,2021-10-19 15:08:09,PF,99,79.45,1015,79,-151.75,-16.4833,13.89
183,Lianyuan,2021-10-19 15:05:37,CN,100,55.65,1022,93,111.6642,27.6883,2.77
184,Saint-Leu,2021-10-19 15:05:38,RE,71,76.06,1020,94,55.2833,-21.15,2.42
185,San Patricio,2021-10-19 15:11:26,US,100,79.88,1017,60,-97.5169,28.017,8.84
186,Sittwe,2021-10-19 15:11:26,MM,45,80.73,1013,81,92.9,20.15,6.96
187,Norman Wells,2021-10-19 15:05:39,CA,90,15.84,1012,92,-126.8329,65.282,3.44
188,Ust-Maya,2021-10-19 15:05:39,RU,92,12.85,1018,80,134.5333,60.4167,2.75
189,Ishigaki,2021-10-19 15:02:41,JP,92,77.56,1018,66,124.1572,24.3448,15.05
190,Nurota,2021-10-19 15:05:40,UZ,72,59.09,1015,18,65.6886,40.5614,4.85
191,Gorontalo,2021-10-19 15:05:40,ID,79,76.19,1014,95,123.0595,0.5412,2.53
192,Flin Flon,2021-10-19 15:05:41,CA,8,31.73,1029,75,-101.865,54.7682,6.64
193,Boden,2021-10-19 15:05:41,SE,100,30.2,1017,93,21.6886,65.8252,2.53
194,Nikolskoye,2021-10-19 15:05:41,RU,49,36.88,1019,73,30.7861,59.7035,4.38
195,Tautira,2021-10-19 15:11:28,PF,55,77.02,1016,80,-149.15,-17.7333,17.4
196,Mbanza-Ngungu,2021-10-19 15:05:42,CD,56,83.37,1008,50,14.8667,-5.25,8.1
197,Keuruu,2021-10-19 15:05:43,FI,90,33.98,1019,66,24.7,62.2667,1.92
198,Necochea,2021-10-19 15:05:43,AR,0,66.65,1022,53,-58.7368,-38.5473,11.01
199,Byron Bay,2021-10-19 15:07:17,AU,16,64.87,1014,88,153.6167,-28.65,0.38
200,Castro,2021-10-19 15:05:44,BR,100,56.8,1019,95,-50.0119,-24.7911,7.61
201,São João da Barra,2021-10-19 15:11:31,BR,100,73.49,1017,92,-41.0511,-21.6403,12.3
202,Palmer,2021-10-19 15:05:45,US,6,56.98,1012,54,-72.3287,42.1584,1.99
203,Dali,2021-10-19 15:05:45,CN,50,60.62,1015,92,100.1833,25.7,5.97
204,Presidencia Roque Sáenz Peña,2021-10-19 15:05:46,AR,0,81.36,1020,23,-60.4388,-26.7852,6.91
205,Muleba,2021-10-19 15:05:46,TZ,100,73.22,1009,64,31.6544,-1.8397,4.05
206,Sitka,2021-10-19 15:09:36,US,75,51.69,1001,50,-135.33,57.0531,19.57
207,Curup,2021-10-19 15:05:47,ID,99,69.85,1016,97,102.5333,-3.4667,1.14
208,Upernavik,2021-10-19 15:07:30,GL,100,32.95,1019,60,-56.1549,72.7868,9.53
209,Nikol'sk,2021-10-19 15:05:47,RU,100,39.47,1013,62,46.0712,53.7189,6.62
210,San Policarpo,2021-10-19 15:05:48,PH,55,81.48,1013,80,125.5072,12.1791,1.74
211,Xining,2021-10-19 15:05:48,CN,100,36.25,1023,98,101.7667,36.6167,2.28
212,Reyes,2021-10-19 15:03:17,BO,100,74.14,1018,67,-67.3833,-14.3167,3.2
213,Eureka,2021-10-19 15:11:34,US,96,53.26,1012,83,-124.1637,40.8021,5.01
214,Torbay,2021-10-19 15:11:34,CA,3,57.58,1002,81,-52.7314,47.6666,3.0
215,Bonavista,2021-10-19 15:09:06,CA,84,51.06,1002,88,-53.1147,48.6499,9.64
216,Kununurra,2021-10-19 15:01:01,AU,40,84.18,1011,65,128.7333,-15.7667,8.05
217,Kayerkan,2021-10-19 15:05:50,RU,96,30.24,1006,96,87.7602,69.3497,12.82
218,Mahrīz,2021-10-19 15:05:50,IR,0,72.1,1012,13,54.4318,31.5917,2.24
219,Blackfoot,2021-10-19 15:05:51,US,100,43.61,1014,79,-112.345,43.1905,3.04
220,Hobart,2021-10-19 15:01:19,AU,77,42.06,1026,82,147.3294,-42.8794,6.91
221,Fortuna,2021-10-19 15:11:36,US,20,52.99,1013,69,-124.1573,40.5982,19.57
222,Bathsheba,2021-10-19 15:11:37,BB,84,84.18,1014,69,-59.5167,13.2167,15.57
223,George Town,2021-10-19 15:07:48,MY,86,78.89,1014,91,100.3354,5.4112,5.75
224,Karratha,2021-10-19 15:05:52,AU,92,72.48,1017,53,116.8463,-20.7377,15.3
225,Bandarbeyla,2021-10-19 15:09:32,SO,4,79.7,1011,83,50.8122,9.4942,15.32
226,Hithadhoo,2021-10-19 15:07:33,MV,51,82.76,1013,74,73.0833,-0.6,11.59
227,Ruteng,2021-10-19 15:11:38,ID,83,64.17,1016,91,120.4721,-8.6136,2.48
228,Carbonia,2021-10-19 15:05:53,IT,34,70.02,1027,60,8.5222,39.1672,7.52
229,Kaharlyk,2021-10-19 15:05:54,UA,11,48.43,1026,45,30.8282,49.8623,7.38
230,Ketchikan,2021-10-19 15:11:40,US,90,52.27,1006,37,-131.6461,55.3422,13.8
231,Atuona,2021-10-19 15:05:55,PF,42,77.58,1015,77,-139.0333,-9.8,21.45
232,Comodoro Rivadavia,2021-10-19 15:05:55,AR,0,71.46,1016,30,-67.5,-45.8667,10.36
233,Uthal,2021-10-19 15:05:56,PK,0,80.91,1011,53,66.6219,25.8072,9.15
234,Hofn,2021-10-19 15:11:42,IS,100,41.25,1003,70,-15.2082,64.2539,19.64
235,Flinders,2021-10-19 15:11:43,AU,59,55.38,1018,82,150.8552,-34.5833,6.29
236,Rio Brilhante,2021-10-19 15:05:57,BR,65,79.27,1015,62,-54.5464,-21.8019,6.2
237,Qui Nhon,2021-10-19 15:05:57,VN,95,78.49,1015,90,109.2333,13.7667,7.49
238,Lorengau,2021-10-19 15:11:44,PG,84,81.75,1011,80,147.2712,-2.0226,7.52
239,Udachny,2021-10-19 15:05:57,RU,100,33.73,1004,89,112.4,66.4167,18.79
240,Semey,2021-10-19 15:05:58,KZ,90,28.62,1021,100,80.2275,50.4111,0.0
241,San Vicente,2021-10-19 15:05:58,AR,1,74.75,1018,41,-54.1333,-26.6167,5.32
242,Houston,2021-10-19 15:05:45,US,1,75.22,1018,70,-95.3633,29.7633,3.0
243,Lanivtsi,2021-10-19 15:05:59,UA,100,46.02,1027,90,26.0908,49.8633,4.54
244,Yamada,2021-10-19 15:05:59,JP,61,52.72,1008,89,141.95,39.4667,4.81
245,Saldanha,2021-10-19 15:11:45,ZA,0,65.68,1016,57,17.9442,-33.0117,14.2
246,Kaitangata,2021-10-19 15:09:23,NZ,22,42.93,1027,72,169.8464,-46.2817,8.57
247,Prince Rupert,2021-10-19 15:03:21,CA,100,43.52,1007,72,-130.3201,54.3161,10.38
248,Dabat,2021-10-19 15:06:01,ET,22,57.22,1015,65,37.765,12.9842,3.24
249,Mossamedes,2021-10-19 15:06:01,AO,20,71.35,1010,76,12.1522,-15.1961,12.53
250,St. George's,2021-10-19 15:06:03,GD,46,83.32,1014,75,-61.7485,12.0564,9.93
251,Itoman,2021-10-19 15:06:03,JP,75,71.62,1017,83,127.6694,26.1247,13.8
252,Bubaque,2021-10-19 15:11:47,GW,99,83.95,1010,74,-15.8333,11.2833,8.05
253,Tura,2021-10-19 15:09:28,IN,100,71.37,1013,100,90.2201,25.5198,1.5
254,Isla Vista,2021-10-19 15:06:04,US,20,57.34,1015,79,-119.861,34.4133,0.0
255,Chicama,2021-10-19 15:02:57,PE,100,70.3,1016,68,-79.1469,-7.8447,6.89
256,Cherskiy,2021-10-19 15:09:02,RU,96,-12.96,1008,100,161.3,68.75,5.08
257,Sioux Lookout,2021-10-19 15:06:05,CA,86,52.21,1011,76,-91.917,50.1001,8.48
258,Pangnirtung,2021-10-19 15:06:06,CA,90,32.0,1019,93,-65.7125,66.1451,0.0
259,Srednekolymsk,2021-10-19 15:06:06,RU,30,-5.82,1012,97,153.6833,67.45,5.79
260,Puerto Ayora,2021-10-19 15:11:49,EC,84,75.16,1016,81,-90.3518,-0.7393,8.75
261,Inuvik,2021-10-19 15:06:07,CA,90,18.36,1011,93,-133.7218,68.3499,3.44
262,Evensk,2021-10-19 15:11:50,RU,100,10.35,1003,74,159.2333,61.95,8.79
263,Sinazongwe,2021-10-19 15:06:07,ZM,83,85.06,1011,46,27.4618,-17.2614,3.11
264,Ambulu,2021-10-19 15:06:08,ID,95,77.52,1015,89,113.6058,-8.345,1.16
265,Cabinda,2021-10-19 15:06:08,AO,90,78.35,1010,78,12.2,-5.55,10.69
266,Olafsvik,2021-10-19 15:11:51,IS,72,39.09,1009,74,-23.7142,64.8945,40.33
267,Iqaluit,2021-10-19 15:06:09,CA,100,36.7,1017,86,-68.5145,63.7506,21.0
268,Miesbach,2021-10-19 15:06:10,DE,100,56.79,1025,79,11.8338,47.789,5.3
269,Carson City,2021-10-19 15:05:31,US,1,44.1,1019,83,-119.7674,39.1638,0.0
270,Narsaq,2021-10-19 15:03:15,GL,12,44.82,1021,40,-46.05,60.9167,1.63
271,Hilton Head,2021-10-19 15:04:46,US,1,71.98,1024,66,-80.7526,32.2163,1.01
272,Ciudad Gustavo Díaz Ordaz,2021-10-19 15:06:13,MX,98,81.9,1011,70,-98.5833,26.2333,1.01
273,San Quintín,2021-10-19 15:08:42,MX,71,62.08,1016,70,-115.95,30.4833,8.68
274,Gao,2021-10-19 15:04:05,ML,94,93.9,1008,23,1.637,16.6362,5.3
275,Fairbanks,2021-10-19 15:05:32,US,1,27.3,999,78,-147.7164,64.8378,0.0
276,Estelle,2021-10-19 15:06:14,US,40,73.99,1021,69,-90.1067,29.8458,11.5
277,Gerāsh,2021-10-19 15:06:14,IR,0,82.13,1010,11,54.1371,27.6652,6.24
278,Jardim,2021-10-19 15:06:14,BR,3,85.3,1015,34,-56.1381,-21.4803,7.87
