,City,Date,Country,Cloudiness,Max_temp,Pressure,Humidity,lng,lat,wind_speed
82,Antalaha,2021-10-20 22:14:49,MG,38,68.4,1017,86,50.2788,-14.9003,4.63
83,Bluff,2021-10-20 22:15:25,NZ,100,48.42,1033,55,168.3333,-46.6,3.65
84,Kaitangata,2021-10-20 22:15:25,NZ,100,50.47,1033,56,169.8464,-46.2817,4.45
85,Srednekolymsk,2021-10-20 22:15:25,RU,83,-9.67,1014,97,153.6833,67.45,2.46
86,Berdigestyakh,2021-10-20 22:15:26,RU,98,28.99,1013,91,126.6992,62.0989,8.86
87,Butaritari,2021-10-20 22:15:26,KI,28,81.46,1014,74,172.7902,3.0707,9.73
88,Qaqortoq,2021-10-20 22:15:26,GL,0,28.9,1018,40,-46.0333,60.7167,2.53
89,Kilifi,2021-10-20 22:15:27,KE,55,75.34,1015,86,39.8499,-3.6305,10.42
90,Jasper,2021-10-20 22:15:27,US,75,73.99,1017,73,-94.3502,37.2001,3.0
91,Lādnūn,2021-10-20 22:15:27,IN,0,75.38,1011,23,74.3833,27.65,9.44
92,George Town,2021-10-20 22:15:28,MY,40,76.95,1012,95,100.3354,5.4112,4.61
93,Villa Carlos Paz,2021-10-20 22:15:28,AR,3,79.39,1012,26,-64.4978,-31.4241,18.99
94,Hermanus,2021-10-20 22:10:30,ZA,83,63.9,1012,88,19.2345,-34.4187,7.61
95,Broome,2021-10-20 22:15:28,US,90,66.58,995,60,-75.833,42.2506,3.44
96,Pochutla,2021-10-20 22:15:23,MX,90,85.05,1011,89,-96.4661,15.7432,2.17
97,Seoul,2021-10-20 22:14:15,KR,6,42.24,1021,55,126.9778,37.5683,1.74
98,Nuevitas,2021-10-20 22:15:29,CU,37,85.44,1015,79,-77.2644,21.5453,10.02
99,Hasaki,2021-10-20 22:15:29,JP,99,52.2,1016,54,140.8333,35.7333,14.63
100,Coquimbo,2021-10-20 22:15:30,CL,0,60.53,1019,67,-71.3436,-29.9533,12.66
101,Cidreira,2021-10-20 22:15:30,BR,94,63.37,1021,66,-50.2056,-30.1811,15.37
102,Pemba,2021-10-20 22:15:30,MZ,20,77.7,1016,83,40.5178,-12.974,13.8
103,Locri,2021-10-20 22:15:09,IT,0,64.17,1025,70,16.2623,38.2414,6.89
104,Cabinda,2021-10-20 22:15:31,AO,64,75.81,1015,84,12.2,-5.55,5.44
105,Great Falls,2021-10-20 22:10:32,US,1,66.42,1016,31,-111.3008,47.5002,1.01
106,Jiayuguan City,2021-10-20 22:15:31,CN,33,37.08,1024,33,98.3,39.8167,4.07
107,Cape Town,2021-10-20 22:14:18,ZA,100,64.11,1012,73,18.4232,-33.9258,5.21
108,Pangoa,2021-10-20 22:15:31,PE,97,75.96,1009,86,-73.0,-12.1167,1.39
109,Pacifica,2021-10-20 22:13:39,US,90,69.22,1017,82,-122.4869,37.6138,5.01
110,Boca do Acre,2021-10-20 22:15:32,BR,100,82.06,1008,68,-67.3978,-8.7522,2.82
111,Luanda,2021-10-20 22:13:39,AO,75,77.0,1013,83,13.2343,-8.8368,6.91
112,Estelle,2021-10-20 22:15:32,US,75,82.4,1018,69,-90.1067,29.8458,9.22
113,Torbay,2021-10-20 22:15:07,CA,90,49.75,997,96,-52.7314,47.6666,10.36
114,Waipawa,2021-10-20 22:15:33,NZ,100,58.46,1031,64,175.5153,-41.4122,6.29
115,Kondinskoye,2021-10-20 22:15:33,RU,100,34.81,1005,91,67.41,59.6481,8.32
116,Ilulissat,2021-10-20 22:15:33,GL,20,28.42,1021,64,-51.1,69.2167,2.3
117,Adrar,2021-10-20 22:15:34,MR,4,78.31,1017,18,-10.0711,20.5022,11.79
118,Mabamba,2021-10-20 22:15:34,TZ,48,65.5,1013,80,30.5019,-3.5983,2.1
119,Ossora,2021-10-20 22:15:35,RU,59,19.63,1003,68,163.0719,59.2353,6.87
120,Margate,2021-10-20 22:15:35,GB,100,55.11,989,91,1.3862,51.3813,14.16
121,Yar-Sale,2021-10-20 22:15:35,RU,86,28.56,1005,86,70.8333,66.8333,5.97
122,Walvis Bay,2021-10-20 22:15:36,NA,13,61.09,1018,77,14.5053,-22.9575,5.75
123,Sisimiut,2021-10-20 22:15:36,GL,75,28.04,1022,80,-53.6735,66.9395,5.7
124,Beloha,2021-10-20 22:15:36,MG,99,68.5,1016,87,45.05,-25.1667,9.42
125,Bredasdorp,2021-10-20 22:15:37,ZA,84,62.28,1013,98,20.0403,-34.5322,5.14
126,Thompson,2021-10-20 22:11:14,CA,45,37.62,1027,54,-97.8558,55.7435,7.58
127,Ketchikan,2021-10-20 22:15:37,US,90,48.67,998,87,-131.6461,55.3422,10.36
128,Bethel,2021-10-20 22:15:37,US,1,70.68,1014,65,-73.414,41.3712,4.61
129,Sangar,2021-10-20 22:15:38,RU,93,6.15,1012,99,127.4739,63.9242,3.69
130,Nālūt,2021-10-20 22:15:38,LY,97,68.77,1022,52,10.85,30.3333,18.37
131,Forio,2021-10-20 22:12:01,IT,8,61.45,1025,65,13.8646,40.7342,6.17
132,Goya,2021-10-20 22:14:25,AR,2,72.97,1014,38,-59.2626,-29.14,7.83
133,Salalah,2021-10-20 22:15:39,OM,20,78.89,1012,73,54.0924,17.0151,2.3
134,Cabedelo,2021-10-20 22:13:49,BR,11,81.27,1013,79,-34.8339,-6.9811,12.3
135,Obama,2021-10-20 22:15:39,JP,100,53.96,1019,67,135.746,35.4958,15.21
136,Tiksi,2021-10-20 22:15:39,RU,100,11.07,1007,94,128.8694,71.6872,5.46
137,Sechura,2021-10-20 22:15:40,PE,31,73.65,1012,65,-80.8222,-5.5569,15.43
138,Wajid,2021-10-20 22:15:40,SO,97,74.75,1013,78,43.2471,3.8093,18.39
139,Indianapolis,2021-10-20 22:11:54,US,40,72.39,1017,54,-86.158,39.7684,13.8
140,Ilo,2021-10-20 22:15:40,PE,100,62.98,1017,80,-71.3375,-17.6394,7.49
141,Singaraja,2021-10-20 22:15:41,ID,100,79.97,1012,80,115.0882,-8.112,4.16
142,Mackenzie,2021-10-20 22:15:41,CA,90,37.62,1005,93,-123.1698,55.2999,2.3
143,Ribeira Grande,2021-10-20 22:15:41,PT,71,70.27,1028,61,-28.7,38.5167,3.67
144,Tiarei,2021-10-20 22:15:35,PF,68,82.42,1015,79,-149.3333,-17.5333,9.08
145,Bambous Virieux,2021-10-20 22:15:42,MU,40,74.21,1019,78,57.7575,-20.3428,8.05
146,Nelson Bay,2021-10-20 22:15:42,AU,69,66.99,1016,94,152.15,-32.7167,1.01
147,Nome,2021-10-20 22:12:11,US,90,34.16,988,93,-165.4064,64.5011,8.05
148,Auki,2021-10-20 22:15:43,SB,69,83.61,1013,70,160.7034,-8.7676,3.47
149,Quatre Cocos,2021-10-20 22:11:33,MU,52,74.08,1018,81,57.7625,-20.2078,9.62
150,Camargo,2021-10-20 22:15:43,MX,90,84.11,1012,21,-105.1667,27.6667,4.59
151,Puerto Ayora,2021-10-20 22:11:24,EC,97,76.96,1013,80,-90.3518,-0.7393,10.0
152,Husavik,2021-10-20 22:15:44,IS,63,22.91,1008,75,-17.3389,66.0449,13.29
153,Tynda,2021-10-20 22:15:44,RU,59,24.31,1022,82,124.7167,55.1667,4.25
154,Viedma,2021-10-20 22:15:44,AR,0,68.83,1012,34,-62.9967,-40.8135,18.34
155,Sørland,2021-10-20 22:15:44,NO,100,36.82,973,96,12.6934,67.667,22.5
156,Muisne,2021-10-20 22:15:45,EC,100,80.71,1011,82,-80.0333,0.6,9.04
157,Novyye Burasy,2021-10-20 22:15:45,RU,99,32.95,1022,62,46.0714,52.1324,7.56
158,Port Hardy,2021-10-20 22:15:07,CA,75,53.78,1005,94,-127.4199,50.6996,8.05
159,Arraial do Cabo,2021-10-20 22:10:47,BR,100,64.18,1020,83,-42.0278,-22.9661,11.56
160,Hualmay,2021-10-20 22:15:46,PE,60,66.43,1013,79,-77.6139,-11.0964,11.14
161,Pāsighāt,2021-10-20 22:15:46,IN,100,73.17,1008,99,95.3333,28.0667,2.39
162,Bondowoso,2021-10-20 22:15:46,ID,100,73.63,1013,87,113.8214,-7.9135,3.2
163,Bengkulu,2021-10-20 22:15:47,ID,95,74.41,1012,89,102.2655,-3.8004,4.85
164,Mount Gambier,2021-10-20 22:15:47,AU,59,60.75,1011,63,140.7667,-37.8333,6.29
165,Grindavik,2021-10-20 22:15:47,IS,75,41.47,1010,81,-22.4338,63.8424,17.27
166,Radyvyliv,2021-10-20 22:15:48,UA,100,51.89,1014,56,25.2558,50.1299,13.11
167,Fortuna,2021-10-20 22:15:48,US,20,64.85,1015,69,-124.1573,40.5982,3.0
168,Muzhi,2021-10-20 22:15:48,RU,25,29.61,1004,85,64.6667,65.3667,5.03
169,Bay City,2021-10-20 22:15:49,US,1,68.58,1015,61,-83.8889,43.5945,6.91
170,Merauke,2021-10-20 22:15:49,ID,77,80.08,1011,78,140.3333,-8.4667,7.27
171,Bossangoa,2021-10-20 22:15:49,CF,100,70.02,1014,93,17.4552,6.4926,2.08
172,Port Alfred,2021-10-20 22:15:50,ZA,23,63.14,1015,86,26.891,-33.5906,16.22
173,Gouyave,2021-10-20 22:15:50,GD,75,81.37,1012,83,-61.7296,12.1646,16.11
174,Pacific Grove,2021-10-20 22:15:50,US,90,70.57,1018,74,-121.9166,36.6177,4.0
175,Sheboygan,2021-10-20 22:14:07,US,90,66.81,1012,86,-87.9334,43.7333,1.01
176,Amarante do Maranhão,2021-10-20 22:15:51,BR,97,79.79,1011,71,-46.7422,-5.5667,2.15
177,Camacha,2021-10-20 22:15:51,PT,20,70.56,1025,83,-16.3333,33.0833,10.36
178,Asău,2021-10-20 22:10:56,RO,15,45.52,1021,72,26.4,46.4333,7.43
179,Hong Kong,2021-10-20 22:13:16,HK,87,79.32,1013,86,114.1577,22.2855,4.0
180,Acurenam,2021-10-20 22:15:52,GQ,100,67.57,1015,99,10.6488,1.0322,1.21
181,Quelimane,2021-10-20 22:11:10,MZ,52,72.07,1019,79,36.8883,-17.8786,5.82
182,Shahreza,2021-10-20 22:15:52,IR,8,55.42,1017,25,51.8794,32.0339,3.42
183,Mossamedes,2021-10-20 22:14:51,AO,35,67.35,1016,89,12.1522,-15.1961,7.2
184,Octeville,2021-10-20 22:15:53,FR,90,53.92,988,93,-1.6435,49.6261,18.41
185,Lakes Entrance,2021-10-20 22:15:53,AU,63,62.17,1018,67,147.981,-37.8811,5.08
186,Furmanov,2021-10-20 22:15:53,RU,100,33.31,1004,98,41.1058,57.2508,19.06
187,Xiangfan,2021-10-20 22:15:54,CN,73,48.78,1025,86,112.1448,32.0422,2.93
188,Zinder,2021-10-20 22:15:54,NE,23,88.83,1010,17,8.9881,13.8072,2.46
189,Juba,2021-10-20 22:15:54,SS,99,71.87,1011,90,31.5825,4.8517,3.8
190,Saint-Joseph,2021-10-20 22:15:54,RE,31,70.18,1019,77,55.6167,-21.3667,8.93
191,Vestmannaeyjar,2021-10-20 22:15:55,IS,100,38.61,1011,67,-20.2734,63.4427,19.28
192,Portland,2021-10-20 22:14:47,US,75,64.2,1014,69,-122.6762,45.5234,3.0
193,Anáhuac,2021-10-20 22:15:55,MX,6,90.9,1013,38,-100.15,27.2333,14.38
194,Lázaro Cárdenas,2021-10-20 22:15:56,MX,100,84.22,1010,75,-102.2,17.9583,5.75
195,Berlevåg,2021-10-20 22:14:50,NO,40,30.15,992,69,29.0864,70.8578,9.22
196,Lorengau,2021-10-20 22:15:56,PG,77,83.44,1012,72,147.2712,-2.0226,6.49
197,Baykit,2021-10-20 22:15:56,RU,100,34.92,1017,93,96.37,61.67,3.78
198,Severo-Kuril'sk,2021-10-20 22:15:57,RU,83,35.6,1008,65,156.125,50.6789,23.55
199,Saint-Augustin,2021-10-20 22:13:56,CA,100,45.19,1006,86,-58.6502,51.226,13.71
200,Yumen,2021-10-20 22:15:57,CN,48,38.43,1025,29,97.2,40.2833,7.92
201,Sibu,2021-10-20 22:15:57,MY,20,75.51,1011,100,111.8167,2.3,0.0
202,Laas,2021-10-20 22:15:58,IT,90,52.54,1018,89,10.7002,46.6166,5.14
203,Bhunya,2021-10-20 22:15:58,SZ,0,52.59,1023,71,31.0167,-26.55,2.04
204,Ābu Road,2021-10-20 22:15:58,IN,0,72.5,1013,57,72.7833,24.4833,1.14
205,Piranshahr,2021-10-20 22:15:59,IR,32,48.83,1022,71,45.1413,36.701,2.82
206,Forsytheganj,2021-10-20 22:15:59,BY,100,52.59,1009,66,29.7333,52.6333,14.9
207,Requena,2021-10-20 22:15:59,ES,100,58.71,1019,57,-1.1004,39.4883,4.14
208,Cherskiy,2021-10-20 22:16:00,RU,100,-7.08,1013,100,161.3,68.75,5.19
209,Nicoya,2021-10-20 22:16:00,CR,84,74.75,1010,88,-85.452,10.1483,3.76
210,Hervey Bay,2021-10-20 22:16:00,AU,15,80.04,1015,70,152.8535,-25.2986,8.34
211,Katobu,2021-10-20 22:16:01,ID,97,75.96,1011,89,122.5276,-4.9408,1.99
212,Vila Franca do Campo,2021-10-20 22:16:02,PT,60,63.01,1029,73,-25.4333,37.7167,2.24
213,Arman',2021-10-20 22:16:02,RU,0,11.14,1010,46,150.1667,59.7,7.25
214,Aykhal,2021-10-20 22:16:03,RU,100,35.02,1005,98,111.5,66.0,21.94
215,Pisco,2021-10-20 22:16:03,PE,0,64.45,1014,77,-76.2167,-13.7,17.27
216,Trincomalee,2021-10-20 22:16:04,LK,82,80.31,1010,83,81.2335,8.5711,6.62
217,Talnakh,2021-10-20 22:16:04,RU,100,29.7,998,95,88.3972,69.4865,15.86
218,Alice Town,2021-10-20 22:16:04,BS,29,79.61,1018,66,-79.3,25.7167,19.19
219,Chu,2021-10-20 22:16:05,KZ,86,55.27,1018,31,73.7614,43.5983,3.78
220,Saint Paul Harbor,2021-10-20 22:13:43,US,90,44.11,991,76,-152.4072,57.79,5.75
221,Conceição do Araguaia,2021-10-20 22:16:05,BR,99,82.92,1009,60,-49.2647,-8.2578,1.79
222,Betsiamites,2021-10-20 22:15:03,CA,96,47.5,1011,90,-68.646,48.9413,5.41
223,Korampallam,2021-10-20 22:16:05,IN,100,80.46,1010,76,78.1,8.7667,5.26
224,Abhā,2021-10-20 22:16:06,SA,0,58.82,1028,23,42.5053,18.2164,0.0
225,Faanui,2021-10-20 22:16:06,PF,14,77.86,1015,82,-151.75,-16.4833,7.31
226,Upington,2021-10-20 22:16:06,ZA,100,66.58,1020,88,21.2561,-28.4478,2.3
227,Indramayu,2021-10-20 22:16:07,ID,100,81.45,1011,73,108.32,-6.3264,3.13
228,Xai-Xai,2021-10-20 22:16:07,MZ,0,62.2,1022,76,33.6442,-25.0519,6.8
229,Vazante,2021-10-20 22:16:08,BR,87,76.15,1011,69,-46.9078,-17.9869,6.93
230,Diffa,2021-10-20 22:13:19,NE,10,89.1,1010,19,12.6113,13.3154,4.83
231,Lompoc,2021-10-20 22:16:08,US,1,76.01,1019,58,-120.4579,34.6391,16.11
232,Skellefteå,2021-10-20 22:16:09,SE,90,34.16,973,69,20.9528,64.7507,1.99
233,Zyryanka,2021-10-20 22:16:09,RU,47,-4.23,1013,91,150.85,65.75,5.35
234,Olavarría,2021-10-20 22:16:10,AR,4,64.72,1016,71,-60.3225,-36.8927,8.3
235,Bukama,2021-10-20 22:16:10,CD,15,74.35,1012,70,25.85,-9.2,1.7
236,Buraidah,2021-10-20 22:13:50,SA,0,72.5,1017,29,43.975,26.326,8.28
237,Kyzyl-Suu,2021-10-20 22:16:10,KG,91,46.44,1020,43,78.0056,42.3414,8.12
238,Casper,2021-10-20 22:13:23,US,1,50.59,1021,57,-106.3131,42.8666,14.97
239,Sitka,2021-10-20 22:16:11,US,100,46.13,995,91,-135.33,57.0531,7.16
240,Mocuba,2021-10-20 22:16:11,MZ,18,69.58,1019,80,36.9856,-16.8392,2.1
241,Garoowe,2021-10-20 22:16:12,SO,39,75.51,1013,75,48.4845,8.4054,7.09
242,Kānt,2021-10-20 22:16:12,IN,5,70.3,1009,73,79.8,27.8,2.73
243,Upernavik,2021-10-20 22:16:12,GL,100,32.85,1022,99,-56.1549,72.7868,10.42
244,Tasiilaq,2021-10-20 22:16:13,GL,66,42.96,1008,50,-37.6368,65.6145,10.33
245,Arlit,2021-10-20 22:16:13,NE,34,88.75,1010,12,7.3853,18.7369,8.77
246,Grand Forks,2021-10-20 22:15:37,US,75,42.78,1020,59,-97.4337,47.9417,19.57
247,Katherine,2021-10-20 22:16:13,AU,40,84.52,1009,58,132.2667,-14.4667,6.91
248,Dosso,2021-10-20 22:16:14,NE,81,88.9,1011,38,3.1937,13.049,6.87
249,Nynäshamn,2021-10-20 22:16:14,SE,100,54.1,984,76,17.9479,58.9034,23.04
250,Caravelas,2021-10-20 22:16:14,BR,100,70.75,1015,90,-39.2481,-17.7125,15.28
251,Barra de Tecoanapa,2021-10-20 22:16:15,MX,99,84.38,1009,70,-98.75,16.5167,7.58
252,Chake Chake,2021-10-20 22:16:15,TZ,18,73.87,1015,88,39.7666,-5.2459,5.82
253,Jablah,2021-10-20 22:16:15,SY,0,64.69,1021,77,35.9256,35.3614,4.61
254,Ust-Tsilma,2021-10-20 22:16:16,RU,75,29.01,1005,91,52.1498,65.441,4.09
255,Saint George,2021-10-20 22:16:16,US,1,73.94,1022,26,-113.5841,37.1041,1.99
256,Iquitos,2021-10-20 22:14:49,PE,40,80.64,1010,78,-73.2472,-3.7481,5.75
257,Aberdeen,2021-10-20 22:14:33,GB,99,39.69,991,88,-2.0981,57.1437,13.8
258,Kismayo,2021-10-20 22:16:17,SO,100,77.97,1013,80,42.5454,-0.3582,12.01
259,Esim,2021-10-20 22:14:49,GH,82,78.04,1014,87,-2.2405,4.8699,8.16
260,Kalāleh,2021-10-20 22:16:17,IR,100,58.48,1025,94,55.4916,37.3807,6.73
261,Vanimo,2021-10-20 22:16:17,PG,100,76.37,1012,93,141.3028,-2.6741,0.87
262,Abnūb,2021-10-20 22:16:18,EG,30,71.33,1020,49,31.1511,27.2696,16.26
263,Codrington,2021-10-20 22:14:29,AU,61,63.36,1011,63,141.9667,-38.2667,11.83
264,Nagato,2021-10-20 22:16:18,JP,100,58.91,1019,68,131.2,34.3833,12.91
265,Batagay,2021-10-20 22:16:18,RU,99,8.53,1010,97,134.6333,67.6333,2.57
266,Manta,2021-10-20 22:16:19,EC,90,76.78,1012,78,-80.7333,-0.95,6.91
267,Khatanga,2021-10-20 22:16:19,RU,100,22.14,995,97,102.5,71.9667,5.28
268,The Valley,2021-10-20 22:16:19,AI,40,82.54,1015,83,-63.0578,18.217,5.75
269,Palembang,2021-10-20 22:16:20,ID,83,73.42,1012,98,104.7458,-2.9167,3.22
270,Pleasanton,2021-10-20 22:16:20,US,100,68.9,1017,61,-121.8747,37.6624,1.01
271,Itaituba,2021-10-20 22:12:27,BR,96,79.79,1008,73,-55.9836,-4.2761,1.79
272,Castrovillari,2021-10-20 22:12:30,IT,0,54.28,1025,77,16.2123,39.8203,6.11
273,Poum,2021-10-20 22:16:21,NC,100,69.49,1014,88,164.0167,-20.2333,7.02
274,Mahon,2021-10-20 22:16:21,ES,0,64.96,1020,77,4.2658,39.8885,5.75
275,Bathsheba,2021-10-20 22:16:21,BB,40,83.01,1013,78,-59.5167,13.2167,21.85
276,Yerbogachën,2021-10-20 22:16:22,RU,100,33.87,1019,93,108.0108,61.2767,9.42
277,Outlook,2021-10-20 22:16:22,CA,3,48.76,1020,23,-107.0513,51.5001,15.3
278,Mayo,2021-10-20 22:16:22,US,1,74.39,1012,57,-76.5119,38.8876,1.01
